,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1997-01-29,5,5,5,5,3,5,4,4,5,2,2,3,2,-1,-1,-1,-1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,54.7010896968
1997-01-30,3,5,5,5,5,5,5,4,2,5,2,2,3,1,-1,-1,-1,-1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,55.4086226951
1997-01-31,5,3,5,5,5,5,5,4,2,2,5,2,2,1,1,-1,-1,-1,1,2,3,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,55.5876902083
1997-02-03,5,5,3,5,5,5,5,4,3,2,2,5,2,-1,1,1,-1,-1,1,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,55.6573414202
1997-02-04,2,5,5,3,5,5,4,4,1,3,2,2,5,-1,-1,1,1,-1,1,2,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,55.903894618
1997-02-05,2,2,5,5,3,5,4,4,1,1,3,2,2,1,-1,-1,1,1,1,2,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,55.2715106268
1997-02-06,5,2,2,5,5,5,4,4,3,1,1,3,2,-1,1,-1,-1,1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55.2184346189
1997-02-07,5,5,2,2,5,5,5,4,3,3,1,1,3,1,-1,1,-1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55.9635667521
1997-02-10,5,5,5,2,2,5,5,4,3,3,3,1,1,1,1,-1,1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,55.6849751276
1997-02-11,4,5,5,5,2,5,4,4,2,3,3,3,1,-1,1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56.0343345622
1997-02-12,4,4,5,5,5,4,4,4,2,2,3,3,3,1,-1,1,1,-1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56.7175568536
1997-02-13,5,4,4,5,5,4,4,4,3,2,2,3,3,1,1,-1,1,1,1,2,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57.4560439263
1997-02-14,3,5,4,4,5,4,4,4,2,3,2,2,3,1,1,1,-1,1,1,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,57.442778
1997-02-18,3,3,5,4,4,4,4,4,2,2,3,2,2,1,1,1,1,-1,1,2,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,57.816431792
1997-02-19,2,3,3,5,4,4,4,4,1,2,2,3,2,1,1,1,1,1,1,2,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,57.6118993417
1997-02-20,2,2,3,3,5,4,4,4,1,1,2,2,3,-1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56.9916875324
1997-02-21,3,2,2,3,3,4,4,4,2,1,1,2,2,-1,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56.8745298655
1997-02-24,4,3,2,2,3,3,4,4,2,2,1,1,2,-1,-1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57.2537111214
1997-02-25,2,4,3,2,2,3,4,4,1,2,2,1,1,1,-1,-1,-1,1,1,2,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,57.5897891898
1997-02-26,4,2,4,3,2,3,4,4,2,1,2,2,1,-1,1,-1,-1,-1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,57.1752148971
1997-02-27,4,4,2,4,3,3,4,4,2,2,1,2,2,-1,-1,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,56.4732256221
1997-02-28,4,3,4,2,4,3,3,4,2,2,2,1,2,-1,-1,-1,1,-1,-1,1,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,56.0254755953
1997-03-03,5,4,3,4,2,3,4,4,3,2,2,2,1,-1,-1,-1,-1,1,-1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,2,56.1824855447
1997-03-04,3,5,4,3,4,3,3,4,2,3,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,56.2112181699
1997-03-05,3,3,5,4,3,3,3,4,2,2,3,2,2,-1,1,-1,-1,-1,-1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,56.8369147771
1997-03-06,3,3,3,5,4,3,3,4,2,2,2,3,2,1,-1,1,-1,-1,-1,1,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,56.7971538421
1997-03-07,3,3,3,3,5,3,3,4,2,2,2,2,3,-1,1,-1,1,-1,-1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57.113306752
1997-03-10,4,3,3,3,3,3,3,4,2,2,2,2,2,1,-1,1,-1,1,1,1,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,57.6373492346
1997-03-11,2,4,3,3,3,3,3,4,1,2,2,2,2,1,1,-1,1,-1,1,1,3,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,57.5931278425
1997-03-12,2,2,4,3,3,3,3,3,1,1,2,2,2,-1,1,1,-1,1,-1,1,2,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,2,57.1442611296
1997-03-13,2,2,2,4,3,3,3,3,1,1,1,2,2,-1,-1,1,1,-1,-1,1,3,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,56.2996438184
1997-03-14,5,2,2,2,4,3,3,3,3,1,1,1,2,-1,-1,-1,1,1,1,-1,2,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,56.3715244453
1997-03-17,3,5,2,2,2,3,3,3,2,3,1,1,1,1,-1,-1,-1,1,1,-1,3,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,56.3969298315
1997-03-18,5,3,5,2,2,3,3,3,3,2,3,1,1,1,1,-1,-1,-1,-1,-1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,56.1304881433
1997-03-19,3,5,3,5,2,3,3,3,2,3,2,3,1,-1,1,1,-1,-1,-1,-1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55.7535062303
1997-03-20,3,3,5,3,5,3,3,3,2,2,3,2,3,-1,-1,1,1,-1,-1,-1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,55.5324403823
1997-03-21,4,3,3,5,3,3,3,3,2,2,2,3,2,-1,-1,-1,1,1,-1,-1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,55.7628631386
1997-03-24,5,4,3,3,5,3,3,3,3,2,2,2,3,-1,-1,-1,-1,1,-1,-1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,56.2666652185
1997-03-25,4,5,3,3,3,4,3,3,2,3,2,2,2,1,-1,-1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56.0580465374
1997-03-26,4,4,5,3,3,4,3,3,2,2,3,2,2,-1,1,-1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56.1690067755
1997-03-27,3,4,4,5,3,4,3,3,2,2,2,3,2,1,-1,1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55.1946703232
1997-03-31,5,3,4,4,5,4,3,3,3,2,2,2,3,-1,1,-1,1,-1,-1,-2,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,53.8607360604
1997-04-01,5,5,3,4,4,4,4,3,4,3,2,2,2,-1,-1,1,-1,1,-2,-2,-1,1,0,1,1,1,1,1,3,1,1,1,1,1,1,1,2,53.748624105
1997-04-02,5,5,5,3,4,4,4,3,3,4,3,2,2,1,-1,-1,1,-1,-2,-1,1,1,1,0,1,1,1,2,3,1,1,1,1,1,1,1,1,53.1527246252
1997-04-03,5,5,5,5,3,4,4,3,3,3,4,3,2,-1,1,-1,-1,1,-2,-2,1,1,1,1,0,1,1,1,3,1,1,1,1,1,1,1,1,53.1016495326
1997-04-04,4,5,5,5,5,4,4,3,3,3,3,4,3,1,-1,1,-1,-1,-2,-2,1,1,1,1,1,0,1,1,3,1,1,1,1,1,1,1,1,53.5810630453
1997-04-07,5,4,5,5,5,5,4,3,4,3,3,3,4,1,1,-1,1,-1,-2,-2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,54.0882346767
1997-04-08,4,5,4,5,5,5,4,3,3,4,3,3,3,-1,1,1,-1,1,-1,-2,1,1,1,1,1,1,1,1,3,0,1,1,1,1,1,1,1,54.3468186875
1997-04-09,3,4,5,4,4,5,4,3,2,3,4,3,3,1,-1,1,1,-1,-2,-2,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,54.2225265214
1997-04-10,4,3,4,5,4,5,4,3,3,2,3,4,3,-1,1,-1,1,1,-2,-3,1,1,1,1,1,1,1,1,3,1,1,0,1,1,1,1,1,53.889563174
1997-04-11,3,4,3,4,5,5,4,3,2,3,2,3,4,-1,-1,1,-1,1,-2,-3,1,1,1,1,1,1,0,1,3,1,1,1,0,1,1,1,0,52.4735559383
1997-04-14,5,3,4,3,4,5,4,3,4,2,3,2,3,-1,-1,-1,1,-1,-2,-3,-2,1,1,1,1,1,1,1,3,0,1,1,1,0,0,0,0,52.6799156533
1997-04-15,5,5,3,4,3,5,4,3,4,4,2,3,2,1,-1,-1,-1,1,-1,-2,-1,1,1,1,1,1,1,1,3,1,0,1,1,1,1,1,1,53.6321377917
1997-04-16,4,5,5,3,4,5,4,3,3,4,4,2,3,1,1,-1,-1,-1,-1,-2,-1,1,1,1,1,1,1,1,3,1,1,0,1,1,1,1,1,54.0937953735
1997-04-17,4,4,5,5,3,4,4,3,3,3,4,4,2,1,1,1,-1,-1,1,-2,-1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,2,2,54.1781361735
1997-04-18,2,4,4,5,5,4,4,3,2,3,3,4,4,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,2,2,54.4311601391
1997-04-21,3,2,4,4,5,4,4,3,2,2,3,3,4,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,54.1692583823
1997-04-22,4,3,2,4,4,4,4,3,3,2,2,3,3,-1,-1,-1,1,1,-1,-2,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,54.8639091002
1997-04-23,5,4,3,2,4,4,4,3,3,3,2,2,3,1,-1,-1,-1,1,1,-1,-1,0,1,1,1,1,0,1,2,1,1,1,1,1,2,2,2,55.2323901204
1997-04-24,3,5,4,3,2,4,4,3,2,3,3,2,2,1,1,-1,-1,-1,1,-1,-1,1,0,1,1,1,1,1,2,1,1,1,1,1,2,2,2,55.1213723475
1997-04-25,4,3,5,4,3,4,4,3,3,2,3,3,2,-1,1,1,-1,-1,1,-1,-1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,2,2,54.4688650878
1997-04-28,3,4,3,5,4,4,4,3,2,3,2,3,3,-1,-1,1,1,-1,2,-2,-1,1,1,1,0,1,1,0,2,1,1,1,1,1,1,2,2,54.7218883602
1997-04-29,3,3,4,3,5,4,4,3,2,2,3,2,3,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,2,2,56.3798483749
1997-04-30,5,3,3,4,3,4,4,3,3,2,2,3,2,1,1,-1,-1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,56.7061273231
1997-05-01,5,5,3,3,4,4,4,3,4,3,2,2,3,1,1,1,-1,-1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,56.8659463286
1997-05-02,3,5,5,3,3,4,4,3,2,4,3,2,2,-1,1,1,1,-1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,57.593944564
1997-05-05,2,3,5,5,3,4,4,3,2,2,4,3,2,1,-1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,58.8501852486
1997-05-06,5,2,3,5,5,4,4,3,4,2,2,4,3,1,1,-1,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,59.0987690165
1997-05-07,3,5,2,3,5,4,4,3,2,4,2,2,4,1,1,1,-1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,58.2043198337
1997-05-08,4,3,5,2,3,4,4,3,3,2,4,2,2,-1,1,1,1,-1,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,58.1244175832
1997-05-09,4,4,3,5,2,4,4,3,3,3,2,4,2,1,-1,1,1,1,2,2,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,58.7569653981
1997-05-12,4,4,4,3,5,4,4,3,3,3,3,2,4,-1,1,-1,1,1,2,3,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,59.433926408
1997-05-13,4,4,4,4,3,4,4,3,3,3,3,3,2,1,-1,1,-1,1,2,4,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,59.4760699488
1997-05-14,2,4,4,4,4,4,4,3,2,3,3,3,3,-1,1,-1,1,-1,2,3,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,59.6170187905
1997-05-15,4,2,4,4,4,4,4,3,3,2,3,3,3,-1,-1,1,-1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,59.806802688
1997-05-16,2,4,2,4,4,3,4,3,1,3,2,3,3,1,-1,-1,1,-1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,59.2985092948
1997-05-19,3,2,4,2,4,3,4,3,2,1,3,2,3,-1,1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,59.249680706
1997-05-20,2,3,2,4,2,3,4,3,2,2,1,3,2,1,-1,1,-1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,59.7401803394
1997-05-21,3,2,3,2,4,3,3,3,2,2,2,1,3,1,1,-1,1,-1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,59.9466050179
1997-05-22,2,3,2,3,2,3,3,3,2,2,2,2,1,-1,1,1,-1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,59.7402182089
1997-05-23,2,2,3,2,3,3,3,3,1,2,2,2,2,-1,-1,1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,60.1286045677
1997-05-27,1,2,2,3,2,2,3,3,1,1,2,2,2,1,-1,-1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,60.2995335824
1997-05-28,3,1,2,2,3,2,3,3,2,1,1,2,2,1,1,-1,-1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,60.4515314522
1997-05-29,1,3,1,2,2,2,3,3,1,2,1,1,2,-1,1,1,-1,-1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,60.1962769194
1997-05-30,2,1,3,1,2,2,3,3,2,1,2,1,1,-1,-1,1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,60.068666924
1997-06-02,3,2,1,3,1,2,3,3,2,2,1,2,1,1,-1,-1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,60.3350073118
1997-06-03,2,3,2,1,3,2,3,3,2,2,2,1,2,-1,1,-1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,59.9954501549
1997-06-04,3,2,3,2,1,2,3,3,2,2,2,2,1,1,-1,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,59.9754480696
1997-06-05,2,3,2,3,2,2,3,3,1,2,2,2,2,-1,1,-1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,60.1441299307
1997-06-06,2,2,3,2,3,2,3,3,2,1,2,2,2,1,-1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,60.9675932173
1997-06-09,3,2,2,3,2,2,3,3,2,2,1,2,2,1,1,-1,1,-1,1,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,3,61.5779687914
1997-06-10,3,3,2,2,3,2,3,3,2,2,2,1,2,1,1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,3,61.7965677271
1997-06-11,2,3,3,2,2,2,2,3,2,2,2,2,1,1,1,1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,3,61.9308436366
1997-06-12,3,2,3,3,2,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,62.9562551856
1997-06-13,5,3,2,3,3,3,3,3,4,2,2,2,2,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,63.5821554294
1997-06-16,3,5,3,2,3,3,3,3,2,4,2,2,2,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,63.744206
1997-06-17,2,3,5,3,2,3,3,3,1,2,4,2,2,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,63.6154748958
1997-06-18,3,2,3,5,3,3,3,3,2,1,2,4,2,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,63.3935248955
1997-06-19,3,3,2,3,5,3,3,3,2,2,1,2,4,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,63.955005652
1997-06-20,3,3,3,2,3,3,3,3,2,2,2,1,2,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,63.9467300354
1997-06-23,2,3,3,3,2,3,3,3,2,2,2,2,1,-1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,62.7490734656
1997-06-24,5,2,3,3,3,3,3,3,4,2,2,2,2,-1,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,63.6091774255
1997-06-25,5,5,2,3,3,4,3,3,5,4,2,2,2,1,-1,-1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,63.5612556384
1997-06-26,5,5,5,2,3,4,3,3,4,5,4,2,2,-1,1,-1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,63.2058706665
1997-06-27,4,5,5,5,2,4,3,3,3,4,5,4,2,-1,-1,1,-1,-1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.4041498897
1997-06-30,4,4,5,5,5,4,3,3,3,3,4,5,4,-1,-1,-1,1,-1,-1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.0944631143
1997-07-01,4,4,4,5,5,4,3,3,2,3,3,4,5,-1,-1,-1,-1,1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.5222523277
1997-07-02,3,4,4,4,5,4,3,3,2,2,3,3,4,1,-1,-1,-1,-1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.4826112065
1997-07-03,3,3,4,4,4,4,3,3,2,2,2,3,3,1,1,-1,-1,-1,1,2,4,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,65.6011413312
1997-07-07,4,3,3,4,4,4,4,3,3,2,2,2,3,1,1,1,-1,-1,1,2,4,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.2401817942
1997-07-08,2,4,3,3,4,4,4,3,1,3,2,2,2,-1,1,1,1,-1,1,2,4,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,65.4752401306
1997-07-09,5,2,4,3,3,4,4,3,3,1,3,2,2,1,-1,1,1,1,1,2,4,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,65.1956187941
1997-07-10,5,5,2,4,3,4,4,3,5,3,1,2,2,-1,1,-1,1,1,1,1,4,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,65.144344444
1997-07-11,3,5,5,2,4,4,4,3,2,5,3,1,2,1,-1,1,-1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.4005703311
1997-07-14,3,3,5,5,2,4,4,3,2,2,5,3,1,1,1,-1,1,-1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.6044786338
1997-07-15,4,3,3,5,5,4,4,3,3,2,2,5,3,1,1,1,-1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.9286532228
1997-07-16,4,4,3,3,5,4,4,3,3,3,2,2,5,1,1,1,1,-1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.710759104
1997-07-17,4,4,4,3,3,4,4,3,2,3,3,2,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.5837282297
1997-07-18,3,4,4,4,3,4,4,3,2,2,3,3,2,-1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.4629538041
1997-07-21,5,3,4,4,4,4,4,3,3,2,2,3,3,-1,-1,1,1,1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.0997972183
1997-07-22,5,5,3,4,4,4,4,3,3,3,2,2,3,1,-1,-1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.3954381226
1997-07-23,5,5,5,3,4,4,4,3,4,3,3,2,2,1,1,-1,-1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.8377373402
1997-07-24,4,5,5,5,3,4,4,3,3,4,3,3,2,-1,1,1,-1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.0560961126
1997-07-25,5,4,5,5,5,4,4,3,4,3,4,3,3,1,-1,1,1,-1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.1585908992
1997-07-28,3,5,4,5,5,4,4,3,2,4,3,4,3,-1,1,-1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.0605523404
1997-07-29,4,3,5,4,5,4,4,3,3,2,4,3,4,-1,-1,1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.0828339948
1997-07-30,4,4,3,5,4,4,4,3,3,3,2,4,3,1,-1,-1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.831491437
1997-07-31,5,4,4,3,5,4,4,3,4,3,3,2,4,1,1,-1,-1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.9785649978
1997-08-01,3,5,4,4,3,4,4,3,2,4,3,3,2,-1,1,1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.8114650076
1997-08-04,5,3,5,3,4,5,4,3,5,2,3,2,2,-1,-1,1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.7824878798
1997-08-05,3,5,3,5,3,4,4,3,2,5,2,3,2,1,-1,-1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.8805264388
1997-08-06,2,3,5,3,5,4,4,3,1,2,5,2,3,1,1,-1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.3439658846
1997-08-07,3,2,3,5,3,4,4,3,2,1,2,5,2,1,1,1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.2125319056
1997-08-08,4,3,2,3,5,4,4,3,3,2,1,2,5,-1,1,1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.7776043464
1997-08-11,5,4,3,2,3,4,4,3,5,3,2,1,2,-1,-1,1,1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.0004185518
1997-08-12,5,5,4,3,2,5,4,3,4,5,3,2,1,1,-1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.3520162394
1997-08-13,5,5,5,4,3,5,4,3,4,4,5,3,2,-1,1,-1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.097992355
1997-08-14,5,5,5,5,4,5,4,3,4,4,4,5,3,-1,-1,1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.1425703358
1997-08-15,4,5,5,5,5,5,4,3,2,4,4,4,5,-1,-1,-1,1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.5160066975
1997-08-18,5,4,5,5,5,5,5,3,3,2,4,4,4,-1,-1,-1,-1,1,-1,-1,2,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,65.1398883199
1997-08-19,5,5,4,5,5,5,5,3,4,3,2,4,4,1,-1,-1,-1,-1,-1,1,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.0645581044
1997-08-20,4,5,5,4,5,5,5,3,3,4,3,2,4,1,1,-1,-1,-1,-1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,66.9202053172
1997-08-21,4,4,5,5,4,5,5,3,3,3,4,3,2,1,1,1,-1,-1,-1,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,66.3475451352
1997-08-22,5,4,4,5,5,5,5,3,4,3,3,4,3,-1,1,1,1,-1,-1,-1,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,65.6635297583
1997-08-25,5,5,4,4,5,5,5,3,5,3,2,2,3,1,-1,1,1,1,-1,-1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,65.8729380072
1997-08-26,4,5,5,4,4,5,5,3,2,5,3,2,2,-1,1,-1,1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.027355493
1997-08-27,5,4,5,5,4,5,5,4,3,2,5,3,2,-1,-1,1,-1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.0864125544
1997-08-28,5,5,4,5,5,5,5,4,3,3,2,5,3,1,-1,-1,1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.432466602
1997-08-29,4,5,4,4,5,5,5,4,3,3,3,2,5,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,64.3845724415
1997-09-02,3,4,5,4,4,5,5,4,2,3,3,3,2,1,-1,1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,65.9710146304
