,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,Q
1988-03-14,2.0,2.0,2.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,-3.0,-3.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,-0.00440907358782
1988-03-14,2.0,2.0,2.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,-3.0,-3.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.00587505526546
1988-03-15,2.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,-3.0,-4.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,4.0,5.0,Sell,0.00789658356253
1988-03-15,2.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,-3.0,-4.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,4.0,5.0,Buy,0.00267932416354
1988-03-16,5.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,2.0,-3.0,-4.0,-1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,5.0,1.0,5.0,5.0,Sell,0.000125764147855
1988-03-16,5.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,2.0,-3.0,-4.0,-1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,5.0,1.0,5.0,5.0,Buy,0.0106299490652
1988-03-17,1.0,5.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,2.0,-3.0,-1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,5.0,4.0,5.0,4.0,Buy,-0.0202928927826
1988-03-17,1.0,5.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,2.0,-3.0,-1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,5.0,4.0,5.0,4.0,Sell,0.000484442559145
1988-03-18,2.0,1.0,5.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-3.0,4.0,2.0,-1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,5.0,0.0,5.0,5.0,Sell,0.00103494940951
1988-03-18,2.0,1.0,5.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-3.0,4.0,2.0,-1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,5.0,0.0,5.0,5.0,Buy,-0.0045526324153
1988-03-21,2.0,2.0,1.0,5.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,2.0,1.0,-3.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.00209066844771
1988-03-21,2.0,2.0,1.0,5.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,2.0,1.0,-3.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,-0.00380275671953
1988-03-22,1.0,2.0,2.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,2.0,1.0,-3.0,-1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,Buy,0.00291859410807
1988-03-22,1.0,2.0,2.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,2.0,1.0,-3.0,-1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,5.0,Sell,0.00392966205257
1988-03-23,2.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-4.0,2.0,1.0,-1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0,5.0,Sell,0.00689035375844
1988-03-23,2.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-4.0,2.0,1.0,-1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0,5.0,Buy,-0.0262801538419
1988-03-24,1.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-4.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0113144687763
1988-03-24,1.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-4.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,5.0,0.0,5.0,5.0,Buy,-0.00107194504241
1988-03-25,3.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,-2.0,-2.0,-4.0,-1.0,-1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0102421931036
1988-03-25,3.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,-2.0,-2.0,-4.0,-1.0,-1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.017366715866
1988-03-28,1.0,3.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,1.0,-2.0,-2.0,-1.0,-1.0,1.0,5.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0252682273932
1988-03-28,1.0,3.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,1.0,-2.0,-2.0,-1.0,-1.0,1.0,5.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0184520065701
1988-03-29,2.0,1.0,3.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,1.0,-2.0,-2.0,-1.0,1.0,5.0,3.0,5.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0354333085545
1988-03-29,2.0,1.0,3.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,1.0,-2.0,-2.0,-1.0,1.0,5.0,3.0,5.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0229753158381
1988-03-30,2.0,2.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,-4.0,1.0,-1.0,-2.0,-1.0,3.0,0.0,5.0,3.0,5.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0484210523255
1988-03-30,2.0,2.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,-4.0,1.0,-1.0,-2.0,-1.0,3.0,0.0,5.0,3.0,5.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,5.0,0.0,5.0,5.0,Buy,0.019387211245
1988-03-31,2.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,1.0,-2.0,-4.0,-1.0,-2.0,1.0,2.0,0.0,3.0,0.0,5.0,3.0,5.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,5.0,5.0,Sell,0.0591402655803
1988-03-31,2.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,1.0,-2.0,-4.0,-1.0,-2.0,1.0,2.0,0.0,3.0,0.0,5.0,3.0,5.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,5.0,5.0,Buy,0.065304303751
1988-04-04,3.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.0,-1.0,1.0,-2.0,-2.0,-2.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,3.0,5.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,Sell,0.0388235243335
1988-04-04,3.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.0,-1.0,1.0,-2.0,-2.0,-2.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,3.0,5.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,Buy,0.079778121821
1988-04-05,2.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.0,-1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,5.0,5.0,Buy,0.0525673476386
1988-04-05,2.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.0,-1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,5.0,5.0,Sell,0.00758972961125
1988-04-06,2.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-5.0,-3.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,Sell,0.010625327598
1988-04-06,2.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-5.0,-3.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,Buy,0.0110451460041
1988-04-07,3.0,2.0,2.0,3.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,-5.0,-3.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,5.0,4.0,5.0,5.0,5.0,Buy,0.0148981886865
1988-04-07,3.0,2.0,2.0,3.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,-5.0,-3.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,5.0,4.0,5.0,5.0,5.0,Sell,0.0154220688089
1988-04-08,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,-5.0,1.0,-1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,Sell,0.00473335605505
1988-04-08,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,-5.0,1.0,-1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,Buy,0.0214383810741
1988-04-11,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,-1.0,2.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,Sell,0.00818205840408
1988-04-11,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,-1.0,2.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,Buy,0.0073941559695
1988-04-12,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,Buy,0.0111909563832
1988-04-12,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,Sell,0.0120237653341
1988-04-13,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,-1.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,Buy,-0.00994450479221
1988-04-13,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,-1.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,Sell,0.0172638461338
1988-04-14,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,5.0,2.0,5.0,5.0,4.0,Sell,0.0233635127469
1988-04-14,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,5.0,2.0,5.0,5.0,4.0,Buy,0.0242576231132
1988-04-15,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,1.0,2.0,1.0,1.0,1.0,-1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,Sell,0.0165265164462
1988-04-15,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,1.0,2.0,1.0,1.0,1.0,-1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,Buy,0.0335169986509
1988-04-18,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,1.0,2.0,1.0,2.0,-1.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,5.0,0.0,3.0,5.0,5.0,0.0,Buy,0.0240841022173
1988-04-18,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,1.0,2.0,1.0,2.0,-1.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,5.0,0.0,3.0,5.0,5.0,0.0,Sell,0.0180629823774
1988-04-19,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,1.0,2.0,2.0,-1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,Sell,0.0258208883367
1988-04-19,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,1.0,2.0,2.0,-1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,Buy,0.00938138925149
1988-04-20,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,1.0,1.0,-1.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,5.0,5.0,1.0,Sell,0.0293397667435
1988-04-20,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,1.0,1.0,-1.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,5.0,5.0,1.0,Buy,0.035027585338
1988-04-21,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,1.0,-2.0,-3.0,-1.0,-1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,Buy,0.0399721970289
1988-04-21,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,1.0,-2.0,-3.0,-1.0,-1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,Sell,0.0343172497836
1988-04-22,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,1.0,-2.0,1.0,-1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,3.0,5.0,5.0,0.0,Buy,0.0465300469343
1988-04-22,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,1.0,-2.0,1.0,-1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,3.0,5.0,5.0,0.0,Sell,0.0250311550174
1988-04-25,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,1.0,-1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,0.0,Sell,0.00254433088532
1988-04-25,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,1.0,-1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,0.0,Buy,0.0340814402534
1988-04-26,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,5.0,5.0,0.0,Sell,0.00431261119686
1988-04-26,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,5.0,5.0,0.0,Buy,0.00392004398137
1988-04-27,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,-4.0,1.0,2.0,5.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,5.0,2.0,0.0,Buy,0.0059038113005
1988-04-27,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,-4.0,1.0,2.0,5.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,5.0,2.0,0.0,Sell,0.00647712450837
1988-04-28,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,0.0,Sell,0.00954114817671
1988-04-28,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,0.0,Buy,0.00374413728209
1988-04-29,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,5.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,Buy,0.013811630646
1988-04-29,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,5.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,Sell,0.00792094251706
1988-05-02,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,5.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,Sell,0.0128925439137
1988-05-02,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,5.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,Buy,0.01193121727
1988-05-03,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,Buy,0.0123205936907
1988-05-03,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,Sell,0.0184989266708
1988-05-04,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,0.0,2.0,0.0,Buy,0.00980672778924
1988-05-04,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,0.0,2.0,0.0,Sell,0.0260579513277
1988-05-05,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,Buy,0.0362224171214
1988-05-05,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,Sell,0.0249267396581
1988-05-06,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0360253840667
1988-05-06,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0249658830571
1988-05-09,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,1.0,Buy,0.0358621011691
1988-05-09,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,1.0,Sell,0.0300076246405
1988-05-10,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,-2.0,-2.0,-2.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,Sell,0.0415282384219
