,col1,col2,col3,col4,col5,Q
1989-01-26,-0.282238699055,-0.0161854211449,-0.00541509628355,-0.0268849016435,Sell,0.0106897188276
1989-01-26,-0.282238699055,-0.0161854211449,-0.00541509628355,-0.0268849016435,Buy,0.0344138596562
1989-01-27,-0.280459937053,-0.0172985614217,-0.00824139668721,-0.0151908030633,Buy,0.0164738230274
1989-01-27,-0.280459937053,-0.0172985614217,-0.00824139668721,-0.0151908030633,Sell,0.00425333187844
1989-01-30,-0.280332421349,-0.0210055829404,-0.010790272368,-0.042488233647,Buy,-0.00924590586572
1989-01-30,-0.280332421349,-0.0210055829404,-0.010790272368,-0.042488233647,Sell,0.0082071614129
1989-01-31,-0.281377609761,-0.0211006800688,-0.00855283835497,-0.0360393931976,Sell,0.0126829590397
1989-01-31,-0.281377609761,-0.0211006800688,-0.00855283835497,-0.0360393931976,Buy,0.00827795720708
1989-02-01,-0.281392288966,-0.0217879850351,-0.00770886835021,-0.0352771276892,Buy,0.0185642317465
1989-02-01,-0.281392288966,-0.0217879850351,-0.00770886835021,-0.0352771276892,Sell,0.00394908659933
1989-02-02,-0.280350199246,-0.0226379558666,-0.00821582439076,-0.0298702196291,Buy,0.00651769325931
1989-02-02,-0.280350199246,-0.0226379558666,-0.00821582439076,-0.0298702196291,Sell,0.0088372369216
1989-02-03,-0.28049008504,-0.0225812848786,-0.00594509388588,-0.0255621662438,Buy,-0.0029384163197
1989-02-03,-0.28049008504,-0.0225812848786,-0.00594509388588,-0.0255621662438,Sell,0.0130421647417
1989-02-06,-0.281673119469,-0.0226088873768,-0.00305036528498,-0.0310257184801,Buy,0.0183677156378
1989-02-06,-0.281673119469,-0.0226088873768,-0.00305036528498,-0.0310257184801,Sell,0.0150334109511
1989-02-07,-0.280656918954,-0.020908470004,-0.00126924759172,-0.00649958027435,Buy,0.0231405526458
1989-02-07,-0.280656918954,-0.020908470004,-0.00126924759172,-0.00649958027435,Sell,0.00326059758179
1989-02-08,-0.280352521733,-0.0238806325986,-0.00328346877923,-0.0382987070291,Sell,0.00710224562444
1989-02-08,-0.280352521733,-0.0238806325986,-0.00328346877923,-0.0382987070291,Buy,-0.0209034265752
1989-02-09,-0.281751186392,-0.0222956476911,0.00164114741331,-0.037506584417,Buy,0.000600897472073
1989-02-09,-0.281751186392,-0.0222956476911,0.00164114741331,-0.037506584417,Sell,0.0111234061426
1989-02-10,-0.282552212823,-0.020777633794,0.00443382003871,-0.033917743346,Buy,0.0162078969833
1989-02-10,-0.282552212823,-0.020777633794,0.00443382003871,-0.033917743346,Sell,0.00765054799018
1989-02-13,-0.282498601723,-0.0203746693156,0.00473773820646,-0.0390795164335,Sell,0.00733771599657
1989-02-13,-0.282498601723,-0.0203746693156,0.00473773820646,-0.0390795164335,Buy,0.0120990348108
1989-02-14,-0.281961216427,-0.0190289395236,0.00569082403724,-0.0343108973526,Sell,0.0115063207012
1989-02-14,-0.281961216427,-0.0190289395236,0.00569082403724,-0.0343108973526,Buy,-0.00107223610167
1989-02-15,-0.282835377566,-0.0183351080159,0.0065155016503,-0.040560534865,Sell,0.00591861553453
1989-02-15,-0.282835377566,-0.0183351080159,0.0065155016503,-0.040560534865,Buy,0.0157432823483
1989-02-16,-0.282427197108,-0.0184576197736,0.00475083851294,-0.046452235606,Buy,0.0083556541513
1989-02-16,-0.282427197108,-0.0184576197736,0.00475083851294,-0.046452235606,Sell,0.000374130431239
1989-02-17,-0.28208416826,-0.0181599571792,0.00365490802896,-0.0464516413317,Sell,0.00141631513856
1989-02-17,-0.28208416826,-0.0181599571792,0.00365490802896,-0.0464516413317,Buy,-0.00660359916431
1989-02-21,-0.282318738931,-0.0172020750413,0.00429965197453,-0.044790024077,Sell,0.0028836537993
1989-02-21,-0.282318738931,-0.0172020750413,0.00429965197453,-0.044790024077,Buy,-0.0151404501328
1989-02-22,-0.283459446784,-0.0151081630666,0.00705378742989,-0.0392278415504,Sell,0.00499067473552
1989-02-22,-0.283459446784,-0.0151081630666,0.00705378742989,-0.0392278415504,Buy,-0.0108181544334
1989-02-23,-0.284336033045,-0.0122261204552,0.00980955392283,-0.0258670513949,Buy,-0.00339422960185
1989-02-23,-0.284336033045,-0.0122261204552,0.00980955392283,-0.0258670513949,Sell,0.0075299481946
1989-02-24,-0.28527276528,-0.0113807840801,0.0112865785617,-0.0457785592043,Sell,0.0104720452324
1989-02-24,-0.28527276528,-0.0113807840801,0.0112865785617,-0.0457785592043,Buy,0.00584796052975
1989-02-27,-0.285625691293,-0.0099592410286,0.0110000451677,-0.048697267788,Buy,0.0144043536337
1989-02-27,-0.285625691293,-0.0099592410286,0.0110000451677,-0.048697267788,Sell,0.00208041608244
1989-02-28,-0.284840692946,-0.00894275222208,0.00886074421696,-0.0463484484428,Buy,0.00358698214087
1989-02-28,-0.284840692946,-0.00894275222208,0.00886074421696,-0.0463484484428,Sell,0.00102823873561
1989-03-01,-0.284656659488,-0.00704756471517,0.00867495102522,-0.037379026199,Buy,-0.00366170986819
1989-03-01,-0.284656659488,-0.00704756471517,0.00867495102522,-0.037379026199,Sell,0.00303982521972
1989-03-02,-0.285123086294,-0.00643146258268,0.00703463504852,-0.0384316574782,Sell,0.00539888647483
1989-03-02,-0.285123086294,-0.00643146258268,0.00703463504852,-0.0384316574782,Buy,0.000404372960623
1989-03-03,-0.285478381305,-0.00583118767565,0.0061458148076,-0.0426109484249,Buy,0.00732495613477
1989-03-03,-0.285478381305,-0.00583118767565,0.0061458148076,-0.0426109484249,Sell,0.00889442315658
1989-03-06,-0.285404756277,-0.00516256918538,0.00506652681629,-0.0434649436,Buy,0.0137728361988
1989-03-06,-0.285404756277,-0.00516256918538,0.00506652681629,-0.0434649436,Sell,0.00835337234155
1989-03-07,-0.284409060135,-0.00182454602528,0.00446509172503,0.00238079988459,Sell,0.00997063256651
1989-03-07,-0.284409060135,-0.00182454602528,0.00446509172503,0.00238079988459,Buy,0.0153402022646
1989-03-08,-0.284949439553,-0.00559730244433,-0.000236640810739,-0.0416627936824,Buy,0.0183115915493
1989-03-08,-0.284949439553,-0.00559730244433,-0.000236640810739,-0.0416627936824,Sell,0.00725225997361
1989-03-09,-0.283842443014,-0.00364627115891,-0.00117843873559,-0.00608418074834,Buy,0.0180342335648
1989-03-09,-0.283842443014,-0.00364627115891,-0.00117843873559,-0.00608418074834,Sell,0.0133822396427
1989-03-10,-0.283820688345,-0.0050080897438,-0.00276489076931,-0.0182991701495,Sell,0.0262422400625
1989-03-10,-0.283820688345,-0.0050080897438,-0.00276489076931,-0.0182991701495,Buy,0.0209544259007
1989-03-13,-0.284456809262,-0.00760263592332,-0.00489286965695,-0.0458469372377,Sell,0.0308550323185
1989-03-13,-0.284456809262,-0.00760263592332,-0.00489286965695,-0.0458469372377,Buy,0.0400535435683
1989-03-14,-0.283840107308,-0.00745047760989,-0.00593208898589,-0.0311338808882,Buy,0.0498044968574
1989-03-14,-0.283840107308,-0.00745047760989,-0.00593208898589,-0.0311338808882,Sell,0.0351800524885
1989-03-15,-0.283078057385,-0.00947161310693,-0.00908917573492,-0.0353849527994,Buy,0.0512992068934
1989-03-15,-0.283078057385,-0.00947161310693,-0.00908917573492,-0.0353849527994,Sell,0.0309389373604
1989-03-16,-0.280894025925,-0.00993970893944,-0.0129368222976,0.000331315816655,Sell,0.00791988697804
1989-03-16,-0.280894025925,-0.00993970893944,-0.0129368222976,0.000331315816655,Buy,0.0435239603455
1989-03-17,-0.278225584699,-0.0116726023571,-0.0183984289329,0.0398205954534,Buy,0.0123276504726
1989-03-17,-0.278225584699,-0.0116726023571,-0.0183984289329,0.0398205954534,Sell,0.00206578172822
1989-03-20,-0.278362002633,-0.0191736022573,-0.0217613237119,-0.0205617831483,Buy,-0.00152840866182
1989-03-20,-0.278362002633,-0.0191736022573,-0.0217613237119,-0.0205617831483,Sell,0.00588584182252
1989-03-21,-0.27885060715,-0.0230977619186,-0.0222878239048,-0.0354094027082,Sell,0.00481180374634
1989-03-21,-0.27885060715,-0.0230977619186,-0.0222878239048,-0.0354094027082,Buy,0.0116034712937
1989-03-22,-0.278500443236,-0.0247130824154,-0.0203383410044,-0.0278948226654,Sell,0.0191817088394
1989-03-22,-0.278500443236,-0.0247130824154,-0.0203383410044,-0.0278948226654,Buy,0.00681972187671
1989-03-23,-0.279234290806,-0.0263963159653,-0.0162944861486,-0.0396343503898,Buy,0.022425029461
1989-03-23,-0.279234290806,-0.0263963159653,-0.0162944861486,-0.0396343503898,Sell,0.033152987593
1989-03-27,-0.279640154569,-0.0278500864061,-0.0140028226261,-0.0442650092312,Sell,0.0358416547168
1989-03-27,-0.279640154569,-0.0278500864061,-0.0140028226261,-0.0442650092312,Buy,0.0506893219844
1989-03-28,-0.278620528739,-0.0284262920856,-0.0123534107101,-0.0350941456045,Sell,0.0464765336116
1989-03-28,-0.278620528739,-0.0284262920856,-0.0123534107101,-0.0350941456045,Buy,0.0586944638785
1989-03-29,-0.277823836243,-0.0292482117823,-0.0112188317955,-0.0281010927539,Sell,0.0282804159547
1989-03-29,-0.277823836243,-0.0292482117823,-0.0112188317955,-0.0281010927539,Buy,0.0652572237235
1989-03-30,-0.273865875392,-0.0269801528388,-0.0123000046744,0.0482768141387,Sell,0.00422392780692
1989-03-30,-0.273865875392,-0.0269801528388,-0.0123000046744,0.0482768141387,Buy,0.0402999770459
1989-03-31,-0.272154995249,-0.0345525619755,-0.0192663663552,0.00602862625372,Sell,0.000826017462659
1989-03-31,-0.272154995249,-0.0345525619755,-0.0192663663552,0.00602862625372,Buy,0.00648248019861
1989-04-03,-0.272314842949,-0.0400725808268,-0.0213888826853,-0.0212301134548,Sell,0.00277542802848
1989-04-03,-0.272314842949,-0.0400725808268,-0.0213888826853,-0.0212301134548,Buy,-0.0175377296635
1989-04-04,-0.273678477135,-0.0419691627948,-0.016988065314,-0.0286927574658,Sell,0.00504233764666
1989-04-04,-0.273678477135,-0.0419691627948,-0.016988065314,-0.0286927574658,Buy,-0.0118478581069
1989-04-05,-0.27454111347,-0.0420449852245,-0.0109080474791,-0.0273655471583,Buy,-0.00247704185882
1989-04-05,-0.27454111347,-0.0420449852245,-0.0109080474791,-0.0273655471583,Sell,0.00821539963865
1989-04-06,-0.275492534807,-0.0418876248633,-0.00488416316933,-0.0352710358948,Sell,0.0122860347028
1989-04-06,-0.275492534807,-0.0418876248633,-0.00488416316933,-0.0352710358948,Buy,0.00656964193803
1989-04-07,-0.275413739834,-0.0399736082092,0.000665680995397,-0.0237970163721,Buy,0.0178437755698
1989-04-07,-0.275413739834,-0.0399736082092,0.000665680995397,-0.0237970163721,Sell,0.0103017086619
1989-04-10,-0.275443901326,-0.0410140918183,0.00218077074909,-0.0468324080837,Buy,0.0155915774984
1989-04-10,-0.275443901326,-0.0410140918183,0.00218077074909,-0.0468324080837,Sell,0.00383136784021
1989-04-11,-0.27457854023,-0.0403072038453,0.00225076899418,-0.0339076637518,Buy,0.00809750629457
1989-04-11,-0.27457854023,-0.0403072038453,0.00225076899418,-0.0339076637518,Sell,0.0025063931049
1989-04-12,-0.273977381745,-0.0387518119043,0.00491187900365,-0.0238072224664,Buy,-0.00228481116029
1989-04-12,-0.273977381745,-0.0387518119043,0.00491187900365,-0.0238072224664,Sell,0.00809902996874
1989-04-13,-0.275153633316,-0.0380003569727,0.0073110107297,-0.0292559840421,Sell,0.00998455199004
1989-04-13,-0.275153633316,-0.0380003569727,0.0073110107297,-0.0292559840421,Buy,0.0132762602818
1989-04-14,-0.274803195802,-0.037031488485,0.00830816534369,-0.028618679308,Buy,0.00633984672442
1989-04-14,-0.274803195802,-0.037031488485,0.00830816534369,-0.028618679308,Sell,0.0170265516712
1989-04-17,-0.275593377872,-0.0353323474162,0.0110035279869,-0.0288843496502,Sell,0.0148128237539
1989-04-17,-0.275593377872,-0.0353323474162,0.0110035279869,-0.0288843496502,Buy,0.0239316096021
1989-04-18,-0.275056550761,-0.0347618683864,0.00982968282827,-0.0283502642089,Sell,0.00615725036599
1989-04-18,-0.275056550761,-0.0347618683864,0.00982968282827,-0.0283502642089,Buy,0.02358309982
1989-04-19,-0.274072452991,-0.0353933787279,0.00693266622961,-0.0342870395686,Buy,0.011790376361
1989-04-19,-0.274072452991,-0.0353933787279,0.00693266622961,-0.0342870395686,Sell,0.0050147998489
1989-04-20,-0.27393492518,-0.035875197217,0.00559542385997,-0.042525996054,Sell,0.00840986601965
1989-04-20,-0.27393492518,-0.035875197217,0.00559542385997,-0.042525996054,Buy,0.0105960643963
1989-04-21,-0.273776739278,-0.0358326208711,0.00410916696716,-0.0378012211774,Buy,0.0154337989296
1989-04-21,-0.273776739278,-0.0358326208711,0.00410916696716,-0.0378012211774,Sell,0.0108697666263
1989-04-24,-0.27364892881,-0.0364207420412,0.00305486812668,-0.043980870532,Buy,0.0162334914058
1989-04-24,-0.27364892881,-0.0364207420412,0.00305486812668,-0.043980870532,Sell,0.00529764396999
1989-04-25,-0.272726582174,-0.0361997071266,0.0023856657953,-0.0376409320686,Sell,0.00250055174495
1989-04-25,-0.272726582174,-0.0361997071266,0.0023856657953,-0.0376409320686,Buy,0.00774492977324
1989-04-26,-0.272537205671,-0.0370048923956,0.00138258107903,-0.0441271825696,Sell,1.70058552648e-08
1989-04-26,-0.272537205671,-0.0370048923956,0.00138258107903,-0.0441271825696,Buy,0.00344792710198
1989-04-27,-0.272079913119,-0.0366866857487,0.00140007687201,-0.0366201101028,Sell,5.63805597193e-07
1989-04-27,-0.272079913119,-0.0366866857487,0.00140007687201,-0.0366201101028,Buy,-0.00515168451621
1989-04-28,-0.27261320199,-0.0365507647603,0.0028485284316,-0.0414661676867,Sell,2.3620937942e-06
1989-04-28,-0.27261320199,-0.0365507647603,0.0028485284316,-0.0414661676867,Buy,-0.00172548341519
1989-05-01,-0.272609305027,-0.0357575656507,0.00372066155827,-0.0345468559139,Buy,-0.00172685802589
1989-05-01,-0.272609305027,-0.0357575656507,0.00372066155827,-0.0345468559139,Sell,8.29913233799e-06
1989-05-02,-0.272908101127,-0.0353534987437,0.00575177900856,-0.0450462325882,Buy,-0.0225056490489
1989-05-02,-0.272908101127,-0.0353534987437,0.00575177900856,-0.0450462325882,Sell,2.70261440845e-05
1989-05-03,-0.274686659777,-0.0327541793771,0.0102662101002,-0.0389886054527,Sell,8.48761158168e-05
1989-05-03,-0.274686659777,-0.0327541793771,0.0102662101002,-0.0389886054527,Buy,-0.0105788350731
1989-05-04,-0.275440225306,-0.0305698008538,0.0138355266192,-0.0454450053363,Buy,-0.00523376953871
1989-05-04,-0.275440225306,-0.0305698008538,0.0138355266192,-0.0454450053363,Sell,0.00023069924458
1989-05-05,-0.275715008644,-0.0274222971556,0.0170277424955,-0.0421224650735,Buy,-0.00319529423172
1989-05-05,-0.275715008644,-0.0274222971556,0.0170277424955,-0.0421224650735,Sell,0.000594583384582
1989-05-08,-0.276381683271,-0.0252474816923,0.0180301204785,-0.0469602635817,Sell,0.001369242303
1989-05-08,-0.276381683271,-0.0252474816923,0.0180301204785,-0.0469602635817,Buy,-0.00437801414561
1989-05-09,-0.276652352723,-0.0225330982354,0.0190601360901,-0.0466768902726,Buy,0.0019037602248
1989-05-09,-0.276652352723,-0.0225330982354,0.0190601360901,-0.0466768902726,Sell,0.00306128145947
1989-05-10,-0.276789692799,-0.0206240777419,0.0181898896406,-0.0498052607841,Buy,-0.00825522674168
1989-05-10,-0.276789692799,-0.0206240777419,0.0181898896406,-0.0498052607841,Sell,0.00575113672736
1989-05-11,-0.277391424949,-0.0161270832885,0.0207847430201,-0.0311023385988,Sell,0.00597568531477
1989-05-11,-0.277391424949,-0.0161270832885,0.0207847430201,-0.0311023385988,Buy,0.0107884737856
1989-05-12,-0.277524025163,-0.0148113628399,0.018771664071,-0.0404122367804,Sell,0.0152014045736
1989-05-12,-0.277524025163,-0.0148113628399,0.018771664071,-0.0404122367804,Buy,0.0106196020486
1989-05-15,-0.277363476155,-0.0111998187383,0.018508020743,-0.0186518726935,Sell,0.0183015861817
1989-05-15,-0.277363476155,-0.0111998187383,0.018508020743,-0.0186518726935,Buy,0.0238936675602
1989-05-16,-0.277460397374,-0.0116723369392,0.0145134066795,-0.0401115442406,Sell,0.0245900242915
1989-05-16,-0.277460397374,-0.0116723369392,0.0145134066795,-0.0401115442406,Buy,0.0294734698623
1989-05-17,-0.277556683306,-0.0109570244388,0.0120857865935,-0.0457750181296,Sell,0.0287653076249
1989-05-17,-0.277556683306,-0.0109570244388,0.0120857865935,-0.0457750181296,Buy,0.0381613845276
1989-05-18,-0.277021345116,-0.0107760885139,0.00776880596067,-0.0426761189089,Buy,0.0419697958128
1989-05-18,-0.277021345116,-0.0107760885139,0.00776880596067,-0.0426761189089,Sell,0.0147457342762
1989-05-19,-0.27453006317,-0.00986814880434,0.00242345613986,-0.0100355680795,Buy,0.0202734391045
1989-05-19,-0.27453006317,-0.00986814880434,0.00242345613986,-0.0100355680795,Sell,0.000506501732942
1989-05-22,-0.273397565865,-0.0135829907501,-0.00460623041634,-0.0303801297834,Sell,0.00209981321623
1989-05-22,-0.273397565865,-0.0135829907501,-0.00460623041634,-0.0303801297834,Buy,-0.0125677602554
1989-05-23,-0.274531794262,-0.0151060542356,-0.00597990311404,-0.0370144665636,Sell,0.00478208381755
1989-05-23,-0.274531794262,-0.0151060542356,-0.00597990311404,-0.0370144665636,Buy,-0.00557114984919
1989-05-24,-0.275278058045,-0.0156609394203,-0.00511447978793,-0.0414608688134,Buy,0.00115448299601
1989-05-24,-0.275278058045,-0.0156609394203,-0.00511447978793,-0.0414608688134,Sell,0.00930127777349
1989-05-25,-0.275795732146,-0.0159628561814,-0.00397825757194,-0.0462996757666,Buy,0.0139765400552
1989-05-25,-0.275795732146,-0.0159628561814,-0.00397825757194,-0.0462996757666,Sell,0.0174811218248
1989-05-26,-0.275876519054,-0.0156492791096,-0.0031486109367,-0.0412136652816,Buy,0.0277383449633
1989-05-26,-0.275876519054,-0.0156492791096,-0.0031486109367,-0.0412136652816,Sell,0.0174659858881
1989-05-30,-0.27507814617,-0.0148479146202,-0.00244961902163,-0.0285721770382,Sell,0.0250910898546
1989-05-30,-0.27507814617,-0.0148479146202,-0.00244961902163,-0.0285721770382,Buy,0.0317958995665
1989-05-31,-0.275041140784,-0.0168296256784,-0.0042275752654,-0.0467010315492,Sell,0.0205746017662
1989-05-31,-0.275041140784,-0.0168296256784,-0.0042275752654,-0.0467010315492,Buy,0.0390235660894
1989-06-01,-0.27405435372,-0.0179159622492,-0.00631197666463,-0.044931488924,Buy,0.0334053629771
1989-06-01,-0.27405435372,-0.0179159622492,-0.00631197666463,-0.044931488924,Sell,0.0128620530749
1989-06-02,-0.271791809719,-0.0180546065621,-0.0094110115062,-0.0136385752282,Buy,0.0204535225889
1989-06-02,-0.271791809719,-0.0180546065621,-0.0094110115062,-0.0136385752282,Sell,0.00729886071218
1989-06-05,-0.271744168529,-0.021938006287,-0.0124328919289,-0.0368801967724,Buy,-0.00822287898775
1989-06-05,-0.271744168529,-0.021938006287,-0.0124328919289,-0.0368801967724,Sell,0.0117282797398
1989-06-06,-0.272668861863,-0.0226226647123,-0.0105848419448,-0.0331525283239,Buy,0.0159174798646
1989-06-06,-0.272668861863,-0.0226226647123,-0.0105848419448,-0.0331525283239,Sell,0.0101005550053
1989-06-07,-0.272320400667,-0.0247978999417,-0.0119066371486,-0.0373159552579,Sell,0.000660639711761
1989-06-07,-0.272320400667,-0.0247978999417,-0.0119066371486,-0.0373159552579,Buy,0.0149093062622
1989-06-08,-0.271393991551,-0.0259240958481,-0.0111398047611,-0.0360370411453,Sell,0.0026698377575
1989-06-08,-0.271393991551,-0.0259240958481,-0.0111398047611,-0.0360370411453,Buy,-0.0048473008115
1989-06-09,-0.271415643666,-0.0259732194147,-0.00900224226482,-0.0254721657802,Sell,0.00536629108011
1989-06-09,-0.271415643666,-0.0259732194147,-0.00900224226482,-0.0254721657802,Buy,-0.00420961437829
1989-06-12,-0.272596481986,-0.0266082253625,-0.00515349502074,-0.0412125263222,Buy,-0.0166607919246
1989-06-12,-0.272596481986,-0.0266082253625,-0.00515349502074,-0.0412125263222,Sell,0.00943872198708
1989-06-13,-0.274270400606,-0.0252946223675,0.000466644723049,-0.0454837171073,Buy,0.0151382616082
1989-06-13,-0.274270400606,-0.0252946223675,0.000466644723049,-0.0454837171073,Sell,0.00952116549012
1989-06-14,-0.274066386034,-0.024298178735,0.00274884277959,-0.0463005986656,Sell,0.0147886803633
1989-06-14,-0.274066386034,-0.024298178735,0.00274884277959,-0.0463005986656,Buy,0.0177734023051
1989-06-15,-0.273944148009,-0.0222222584081,0.00601117665656,-0.0406017105469,Sell,0.0244933345239
1989-06-15,-0.273944148009,-0.0222222584081,0.00601117665656,-0.0406017105469,Buy,0.0122013916826
1989-06-16,-0.274557528072,-0.0207911119681,0.0069897992971,-0.0351627317642,Sell,0.0135847816949
1989-06-16,-0.274557528072,-0.0207911119681,0.0069897992971,-0.0351627317642,Buy,0.0352035171148
1989-06-19,-0.273465414188,-0.0213633195095,0.00437018274951,-0.0427122531109,Sell,0.00300412058615
1989-06-19,-0.273465414188,-0.0213633195095,0.00437018274951,-0.0427122531109,Buy,0.0222854420897
1989-06-20,-0.272351483016,-0.0222293879988,0.000927468598897,-0.0438645457036,Sell,0.00768366893608
1989-06-20,-0.272351483016,-0.0222293879988,0.000927468598897,-0.0438645457036,Buy,0.00358293840476
1989-06-21,-0.272513476089,-0.0222325380747,0.000827489558585,-0.045528847672,Sell,0.0122051430479
1989-06-21,-0.272513476089,-0.0222325380747,0.000827489558585,-0.045528847672,Buy,0.0102066338902
1989-06-22,-0.272888900673,-0.0227839571694,-0.000255567177127,-0.0492489727498,Buy,0.0172047006129
1989-06-22,-0.272888900673,-0.0227839571694,-0.000255567177127,-0.0492489727498,Sell,0.0027603736716
1989-06-23,-0.271740866495,-0.0233997270191,-0.00239362078934,-0.0458078932835,Buy,-0.000545924580292
1989-06-23,-0.271740866495,-0.0233997270191,-0.00239362078934,-0.0458078932835,Sell,0.00488149879689
1989-06-26,-0.27207350713,-0.023679627457,-0.00212761714127,-0.0472851771177,Sell,0.00137005952088
1989-06-26,-0.27207350713,-0.023679627457,-0.00212761714127,-0.0472851771177,Buy,0.00698529968224
1989-06-27,-0.271596493273,-0.0242123873871,-0.00302910718969,-0.0461312046465,Sell,0.00304980206321
1989-06-27,-0.271596493273,-0.0242123873871,-0.00302910718969,-0.0461312046465,Buy,0.000361851084679
1989-06-28,-0.271146434254,-0.0234116876412,-0.00238147983307,-0.0299648618484,Sell,0.00513147070104
1989-06-28,-0.271146434254,-0.0234116876412,-0.00238147983307,-0.0299648618484,Buy,0.00392148659165
1989-06-29,-0.271538438122,-0.0234455053578,-0.000555594857528,-0.0368009551694,Buy,-0.00366949298329
1989-06-29,-0.271538438122,-0.0234455053578,-0.000555594857528,-0.0368009551694,Sell,0.00865583683473
1989-06-30,-0.272219049906,-0.0231188415097,0.00090794709688,-0.0390999745186,Sell,0.00675697473873
1989-06-30,-0.272219049906,-0.0231188415097,0.00090794709688,-0.0390999745186,Buy,0.0145689740159
1989-07-03,-0.272015840492,-0.0231498683097,0.00126982249393,-0.0443384286461,Sell,0.0161583338142
1989-07-03,-0.272015840492,-0.0231498683097,0.00126982249393,-0.0443384286461,Buy,0.0113587124706
1989-07-05,-0.272361760863,-0.0223948386603,0.00239760384035,-0.0420074186794,Buy,0.0255694107248
1989-07-05,-0.272361760863,-0.0223948386603,0.00239760384035,-0.0420074186794,Sell,0.0183346362493
1989-07-06,-0.27185388929,-0.0218702589811,0.00263499123252,-0.0407508814066,Buy,0.0315539050011
1989-07-06,-0.27185388929,-0.0218702589811,0.00263499123252,-0.0407508814066,Sell,0.0238707782752
1989-07-07,-0.27130770258,-0.0220991474882,0.00093726401274,-0.0386201520098,Buy,0.0348391628049
1989-07-07,-0.27130770258,-0.0220991474882,0.00093726401274,-0.0386201520098,Sell,0.0185137003188
1989-07-10,-0.27033086686,-0.0235955213519,-0.00261468060462,-0.0413585146483,Sell,0.000721453885447
1989-07-10,-0.27033086686,-0.0235955213519,-0.00261468060462,-0.0413585146483,Buy,0.0265137694802
1989-07-11,-0.268229771128,-0.0246418678609,-0.0057752788301,-0.0318518095212,Buy,-0.00149714811769
1989-07-11,-0.268229771128,-0.0246418678609,-0.0057752788301,-0.0318518095212,Sell,0.00193191724756
1989-07-12,-0.268408955955,-0.0261460673947,-0.00770965224346,-0.0278922823524,Sell,0.00288435224963
1989-07-12,-0.268408955955,-0.0261460673947,-0.00770965224346,-0.0278922823524,Buy,0.00312517864932
1989-07-13,-0.268191146136,-0.026859896033,-0.00812681997911,-0.0161407614987,Sell,0.000962242606916
1989-07-13,-0.268191146136,-0.026859896033,-0.00812681997911,-0.0161407614987,Buy,0.00481582223495
1989-07-14,-0.267716316795,-0.0271220814117,-0.00690593920542,-0.00636627938722,Buy,-0.00279137563611
1989-07-14,-0.267716316795,-0.0271220814117,-0.00690593920542,-0.00636627938722,Sell,0.00287949454657
1989-07-17,-0.268643693999,-0.0303297312387,-0.00665604745275,-0.0428558243074,Sell,0.00500271472889
1989-07-17,-0.268643693999,-0.0303297312387,-0.00665604745275,-0.0428558243074,Buy,-0.0143595052278
1989-07-18,-0.270103971492,-0.0290622771513,-0.00181332265042,-0.0371356686199,Buy,0.00842958233662
1989-07-18,-0.270103971492,-0.0290622771513,-0.00181332265042,-0.0371356686199,Sell,0.00509063539838
1989-07-19,-0.269890127233,-0.0288369698857,0.000539149994463,-0.0445181090991,Sell,0.0108449201544
1989-07-19,-0.269890127233,-0.0288369698857,0.000539149994463,-0.0445181090991,Buy,0.00233229264329
1989-07-20,-0.269689291489,-0.0261365946183,0.00452983602424,-0.0257412714035,Buy,0.0165912772343
1989-07-20,-0.269689291489,-0.0261365946183,0.00452983602424,-0.0257412714035,Sell,0.00812583232683
1989-07-21,-0.270248435595,-0.0273086445399,0.00416341945773,-0.0504504561443,Sell,0.00585484313084
1989-07-21,-0.270248435595,-0.0273086445399,0.00416341945773,-0.0504504561443,Buy,0.0153739186426
1989-07-24,-0.269474726669,-0.0262041536907,0.0039817053815,-0.0388324483341,Buy,0.0140425707355
1989-07-24,-0.269474726669,-0.0262041536907,0.0039817053815,-0.0388324483341,Sell,0.00970762318975
1989-07-25,-0.269238272112,-0.0264854305421,0.00354755500018,-0.0483651708513,Buy,0.0175349745586
1989-07-25,-0.269238272112,-0.0264854305421,0.00354755500018,-0.0483651708513,Sell,0.0152027170264
1989-07-26,-0.269332903929,-0.0265568823356,0.00261449717725,-0.0498505563169,Buy,0.0257521325062
1989-07-26,-0.269332903929,-0.0265568823356,0.00261449717725,-0.0498505563169,Sell,0.0123680970584
1989-07-27,-0.268568591196,-0.0269343715649,0.000449856588725,-0.0464511384924,Sell,0.015798359341
1989-07-27,-0.268568591196,-0.0269343715649,0.000449856588725,-0.0464511384924,Buy,0.0229514327929
1989-07-28,-0.268148537493,-0.0269942993341,-0.000770539651207,-0.0383625021278,Sell,0.00897816044108
1989-07-28,-0.268148537493,-0.0269942993341,-0.000770539651207,-0.0383625021278,Buy,0.0233903449531
1989-07-31,-0.266786641726,-0.0286339494899,-0.00433707356289,-0.0380506597375,Buy,0.014495971435
1989-07-31,-0.266786641726,-0.0286339494899,-0.00433707356289,-0.0380506597375,Sell,0.00430200324205
1989-08-01,-0.265420984675,-0.0283790707254,-0.00449187608124,-0.0206039733544,Buy,0.0071267252143
1989-08-01,-0.265420984675,-0.0283790707254,-0.00449187608124,-0.0206039733544,Sell,0.00473599870772
1989-08-02,-0.266219616522,-0.0318916385732,-0.00696778402568,-0.0484058807876,Sell,0.00572518001708
