,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2016-04-28,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,-1.0,1.0,1.0,-2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,206.678188412
2016-04-29,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,-2.0,2.0,-1.0,1.0,1.0,-1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.378947402
2016-05-02,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,-1.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,206.580696757
2016-05-03,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,-2.0,2.0,-1.0,-1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,205.200875261
2016-05-04,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,-1.0,2.0,-1.0,-2.0,2.0,-1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,203.943408026
2016-05-05,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,-1.0,2.0,-1.0,-2.0,-1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,204.085671395
2016-05-06,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,-1.0,1.0,-1.0,2.0,-1.0,-1.0,-1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,204.160283509
2016-05-09,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,-1.0,1.0,-1.0,2.0,-1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,204.729326044
2016-05-10,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,-1.0,1.0,-1.0,-1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,206.855266243
2016-05-11,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,-1.0,1.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.852483801
2016-05-12,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,-2.0,3.0,1.0,3.0,-1.0,-1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.70922451
2016-05-13,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,-1.0,-2.0,3.0,1.0,3.0,-1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,204.133421106
2016-05-16,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-2.0,-1.0,-2.0,3.0,1.0,-1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,205.16704912
2016-05-17,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,-2.0,-1.0,-2.0,3.0,1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,204.270715497
2016-05-18,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,-3.0,3.0,-3.0,-2.0,-2.0,-1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,203.709629867
2016-05-19,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,-3.0,3.0,-3.0,-2.0,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,203.101784586
2016-05-20,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-3.0,3.0,-3.0,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,204.25678458
2016-05-23,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-3.0,3.0,-1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,204.237882803
2016-05-24,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,1.0,1.0,1.0,-3.0,-1.0,-1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,206.287218382
2016-05-25,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,208.015234453
2016-05-26,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,208.286821586
2016-05-27,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,-1.0,1.0,3.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,208.940428165
2016-05-31,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,-1.0,1.0,3.0,-1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,208.96927112
2016-06-01,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,-2.0,2.0,-1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,208.838953173
2016-06-02,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,-2.0,2.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,209.487582479
2016-06-03,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,-2.0,2.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.18316086
2016-06-06,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,-2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.062592147
2016-06-07,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,-2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,210.540099599
2016-06-08,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,211.113120886
2016-06-09,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,210.81268758
2016-06-10,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,209.0996037
2016-06-13,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.643168827
2016-06-14,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,-2.0,-1.0,1.0,1.0,1.0,-1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.951761171
2016-06-15,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,-2.0,-1.0,1.0,1.0,-1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.761751816
2016-06-16,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,-1.0,1.0,-2.0,-1.0,1.0,-1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,207.106955764
2016-06-17,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,-1.0,1.0,-2.0,-1.0,-1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,206.7150022
2016-06-20,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,-1.0,1.0,-1.0,1.0,-2.0,-1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,208.1410063
2016-06-21,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,-2.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,208.3980023
2016-06-22,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,-2.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,208.2650024
2016-06-23,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,-1.0,1.0,-2.0,-2.0,1.0,-1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,210.509998
2016-06-24,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,-1.0,1.0,-2.0,-2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,203.357005
2016-06-27,5.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,-1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.197003
2016-06-28,5.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,-4.0,-1.0,2.0,-1.0,1.0,-1.0,-2.0,-1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.6839967
2016-06-29,4.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,2.0,2.0,3.0,-4.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,206.1140016
2016-06-30,4.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,3.0,3.0,-4.0,-1.0,2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,208.7989993
2016-07-01,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,-4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,209.7879974
2016-07-05,3.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,208.5720019
2016-07-06,3.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,4.0,3.0,3.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,209.1110034
2016-07-07,3.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-1.0,1.0,4.0,3.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,209.6319978
2016-07-08,3.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,4.0,-1.0,1.0,4.0,-1.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,212.1699967
2016-07-11,4.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-1.0,4.0,-1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,213.3369964
2016-07-12,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,-1.0,4.0,-1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,214.8239976
2016-07-13,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,-1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,215.0759992
2016-07-14,3.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,-1.0,1.0,1.0,3.0,-1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,216.2039947
2016-07-15,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,-1.0,-1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,216.1150011
2016-07-18,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,-2.0,-1.0,-1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,216.2780031
2016-07-19,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,-2.0,-1.0,-1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,216.1090008
2016-07-20,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,-2.0,-1.0,-1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,216.8199978
2016-07-21,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,-2.0,-1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,216.4770049
2016-07-22,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,2.0,1.0,1.0,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,216.9910047
2016-07-25,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,216.7549958
2016-07-26,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,216.6839997
2016-07-27,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,216.7210034
2016-07-28,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,2.0,-2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,216.6260007
2016-07-29,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,2.0,-1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,216.9219986
2016-08-01,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-2.0,1.0,-1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,217.015002
2016-08-02,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,2.0,-2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,215.8800003
2016-08-03,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,-3.0,-1.0,2.0,2.0,-2.0,-1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,215.9699939
2016-08-04,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,-3.0,-1.0,2.0,2.0,-1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,216.3800022
2016-08-05,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,-3.0,-1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,217.6489963
2016-08-08,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,-3.0,-1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,218.1550003
2016-08-09,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-1.0,5.0,1.0,2.0,-3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,3.0,1.0,1.0,2.0,218.1649966
2016-08-10,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,2.0,217.8409987
2016-08-11,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,2.0,218.5329943
2016-08-12,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,218.4090028
2016-08-15,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0299969
2016-08-16,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,218.1520067
2016-08-17,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,-2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,218.2589965
2016-08-18,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,218.7039995
2016-08-19,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,218.4709945
2016-08-22,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,218.4489978
2016-08-23,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,219.0540007
2016-08-24,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,218.1350051
