,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1991-03-28,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,-5.0,-5.0,-1.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.67431920578
1991-04-01,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,-5.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,2.59123000239
1991-04-02,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,3.0,2.0,5.0,5.0,-1.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.68397999795
1991-04-03,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,3.0,2.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,2.8733459942
1991-04-04,5.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,-5.0,3.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.9390452
1991-04-05,5.0,5.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0,-5.0,3.0,2.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.97962419709
1991-04-08,2.0,5.0,5.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,-5.0,4.0,2.0,5.0,-5.0,2.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.96996360224
1991-04-09,2.0,2.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,-5.0,4.0,2.0,5.0,2.0,1.0,4.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,2.8830088059
1991-04-10,2.0,2.0,2.0,5.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,-5.0,2.0,-5.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,2.82697039775
1991-04-11,2.0,2.0,2.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,-5.0,2.0,-5.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,5.0,1.0,1.0,1.0,3.0,0.0,3.0,4.0,2.0,1.0,2.0,1.0,2.88880540904
1991-04-12,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-2.0,-5.0,2.0,-5.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0,2.915857802
1991-04-15,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,5.0,-2.0,-5.0,2.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,3.01054180284
1991-04-16,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-4.0,5.0,-2.0,-5.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,3.12068340267
1991-04-17,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,-4.0,5.0,-2.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,3.34289759434
1991-04-18,5.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,-3.0,5.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.31777960231
1991-04-19,4.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,-3.0,1.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.28879380353
1991-04-22,2.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,-4.0,1.0,5.0,5.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.17285580835
1991-04-23,2.0,2.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,-4.0,-4.0,1.0,5.0,5.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.24241880521
1991-04-24,2.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,-4.0,-4.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.2578764041
1991-04-25,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,4.0,-4.0,-4.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2346895959
1991-04-26,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.0,4.0,-4.0,-4.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.21343400584
1991-04-29,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,4.0,-4.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.226958
1991-04-30,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,4.0,1.0,2.0,3.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.18058379536
1991-05-01,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,2.0,-2.0,-1.0,2.0,3.0,5.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.149669
1991-05-02,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,1.0,-2.0,3.0,-1.0,1.0,3.0,2.0,5.0,5.0,0.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,3.12841080367
1991-05-03,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,-3.0,1.0,-2.0,-1.0,1.0,3.0,3.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.07817239772
1991-05-06,4.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,1.0,-3.0,1.0,-1.0,1.0,3.0,4.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,3.03179579808
1991-05-07,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,1.0,-2.0,-1.0,1.0,2.0,0.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,3.02793260289
1991-05-08,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,1.0,-1.0,1.0,2.0,4.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,2.0,1.0,1.0,1.0,3.05305
1991-05-09,1.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.0,-2.0,-4.0,-1.0,1.0,2.0,2.0,5.0,0.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,5.0,0.0,1.0,1.0,1.0,3.08010420704
1991-05-10,3.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,-3.0,-1.0,-1.0,1.0,2.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,1.0,0.0,1.0,3.02406659731
1991-05-13,2.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,2.0,1.0,1.0,-3.0,-1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,3.00860760355
1991-05-14,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.0,3.0,1.0,2.0,-1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,2.91392359988
1991-05-15,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,-5.0,2.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.859822
1991-05-16,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,-5.0,2.0,-1.0,-1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.898467
1991-05-17,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,2.0,-5.0,-1.0,-1.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,2.88493939707
1991-05-20,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,-5.0,2.0,-1.0,-2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,0.0,2.0,1.0,1.0,1.0,2.898467
1991-05-21,1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,-5.0,-1.0,-1.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,1.0,2.917791
1991-05-22,3.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,-1.0,-1.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.97769019812
1991-05-23,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,-2.0,1.0,-1.0,-1.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.08590160352
1991-05-24,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,-2.0,-1.0,-1.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.17092220182
1991-05-28,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,-1.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,3.24048560232
1991-05-29,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,3.22502880005
1991-05-30,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,2.0,4.0,2.0,4.0,1.0,-1.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,3.22889219821
1991-05-31,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,-4.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,3.2868612
1991-06-03,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,-3.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.25208039768
1991-06-04,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,4.0,4.0,-4.0,2.0,1.0,1.0,2.0,4.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,3.34869360015
1991-06-05,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,3.0,3.0,-3.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.52646840574
1991-06-06,5.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,-1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,3.57670819839
1991-06-07,5.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0,-1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,3.70230699721
1991-06-10,5.0,5.0,5.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,5.0,-1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,3.63934706322
1991-06-11,3.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,-5.0,5.0,3.0,5.0,5.0,1.0,1.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.71353810625
1991-06-12,3.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,-5.0,5.0,3.0,5.0,1.0,2.0,2.0,1.0,0.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.66082211206
1991-06-13,3.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,-5.0,5.0,-5.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,3.63934643041
1991-06-14,2.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,-5.0,5.0,-5.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.64325016367
1991-06-17,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,-5.0,5.0,-5.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.55148694527
1991-06-18,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,2.0,-5.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.49291394604
1991-06-19,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-2.0,2.0,-5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.46362643214
1991-06-20,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.0,-3.0,-2.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.4480065709
1991-06-21,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,-3.0,-3.0,-2.0,-1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.44995821616
1991-06-24,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,-3.0,-3.0,-1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.416769
1991-06-25,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,-3.0,-1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.33476689697
1991-06-26,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,1.0,-2.0,2.0,-1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.42848254007
1991-06-27,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-5.0,1.0,1.0,-2.0,-1.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.44214878545
1991-06-28,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,-5.0,1.0,1.0,-1.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.35624194737
1991-07-01,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,-3.0,-1.0,5.0,-5.0,1.0,-1.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,3.35233821553
1991-07-02,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,-3.0,-1.0,5.0,-5.0,-1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,3.33085956857
1991-07-03,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,1.0,-3.0,-1.0,5.0,-1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,1.0,1.0,3.22738178495
1991-07-05,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.0,1.0,-3.0,-1.0,-1.0,-1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.24885683663
1991-07-08,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-2.0,1.0,-3.0,-1.0,-1.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.33085894518
1991-07-09,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,-1.0,-2.0,1.0,-1.0,-1.0,2.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.53977315172
1991-07-10,5.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,-1.0,-2.0,1.0,-1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.57882078498
1991-07-11,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,-1.0,5.0,5.0,2.0,-1.0,1.0,-1.0,3.0,5.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.56710521502
1991-07-12,2.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,-1.0,5.0,5.0,2.0,1.0,-1.0,2.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.6862052676
1991-07-15,2.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,-1.0,5.0,5.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0591201052
1991-07-16,5.0,2.0,2.0,4.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,-1.0,5.0,2.0,2.0,3.0,5.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.06302367965
1991-07-17,5.0,5.0,2.0,2.0,4.0,5.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,-5.0,5.0,4.0,1.0,-1.0,2.0,1.0,2.0,4.0,5.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,3.93611616425
1991-07-18,5.0,5.0,5.0,2.0,2.0,5.0,5.0,3.0,1.0,2.0,5.0,1.0,1.0,-2.0,-5.0,5.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0161656213
1991-07-19,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,-2.0,-5.0,5.0,4.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,4.04545173205
1991-07-22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,-4.0,1.0,-2.0,-5.0,5.0,2.0,2.0,2.0,0.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,4.022022
1991-07-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,-4.0,1.0,-2.0,-5.0,2.0,2.0,2.0,5.0,0.0,1.0,5.0,4.0,1.0,1.0,1.0,5.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.9673563288
1991-07-24,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,-4.0,1.0,-2.0,1.0,2.0,2.0,0.0,5.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,3.0,3.0,1.0,1.0,1.0,3.963449
1991-07-25,2.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,1.0,-4.0,1.0,1.0,2.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,3.99664321516
