,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-1d_lowerwick,-2d_upperwick,-2d_lowerwick,-3d_upperwick,-3d_lowerwick,-4d_upperwick,-4d_lowerwick,-5d_upperwick,-5d_lowerwick,10d_upperwick,10d_lowerwick,21d_upperwick,21d_lowerwick,63d_upperwick,63d_lowerwick,Trade Price
1987-08-12,5.0,5.0,2.0,5.0,3.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,-4.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,5.0,5.0,5.0,4.877932
1987-08-13,5.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,-4.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0308
1987-08-14,5.0,5.0,5.0,5.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,5.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,5.0,4.905725
1987-08-17,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,-5.0,5.0,1.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,4.961315
1987-08-18,2.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,-5.0,5.0,1.0,5.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,4.89183
1987-08-19,3.0,2.0,4.0,5.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,3.0,-5.0,5.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,3.0,4.752857
1987-08-20,4.0,3.0,2.0,4.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,3.0,-5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,5.0,5.0,5.0,0.0,4.752857
1987-08-21,2.0,4.0,3.0,2.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,3.0,-5.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,4.0,5.0,5.0,4.655575
1987-08-24,3.0,2.0,4.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,-5.0,-4.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,2.0,5.0,5.0,4.58609
1987-08-25,1.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-5.0,1.0,-5.0,-4.0,-1.0,1.0,-1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,4.669473
1987-08-26,3.0,1.0,3.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,-3.0,-5.0,1.0,-5.0,-2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,4.613883
1987-08-27,3.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,3.0,-3.0,-5.0,1.0,-2.0,1.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,5.0,5.0,4.516605
1987-08-28,3.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,3.0,-3.0,-5.0,-3.0,1.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,5.0,5.0,4.461014
1987-08-31,4.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,-4.0,-5.0,-4.0,3.0,-3.0,-3.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,5.0,1.0,5.0,2.0,4.488808
1987-09-01,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.0,-5.0,-4.0,3.0,-3.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,4.433221
1987-09-02,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,-4.0,-5.0,-4.0,-3.0,1.0,-2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,4.391529
1987-09-03,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,-4.0,-5.0,-2.0,-1.0,-2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,4.391529
1987-09-04,2.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-3.0,2.0,-4.0,-2.0,-1.0,-2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,4.322041
1987-09-08,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.0,-3.0,-3.0,2.0,-2.0,-1.0,-4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.349838
1987-09-09,5.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,-4.0,-1.0,-3.0,-3.0,-2.0,-1.0,-3.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.341919
1987-09-10,2.0,5.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,-4.0,-1.0,-3.0,-2.0,-2.0,-3.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,4.35606
1987-09-11,4.0,2.0,5.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,-4.0,-1.0,-2.0,-3.0,-3.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,5.0,1.0,5.0,1.0,4.341919
1987-09-14,2.0,4.0,2.0,5.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,-1.0,1.0,1.0,3.0,-4.0,-1.0,-3.0,-4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,4.497491
1987-09-15,2.0,2.0,4.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,-1.0,1.0,1.0,3.0,1.0,-3.0,-3.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,5.0,1.0,5.0,5.0,5.0,4.455062
1987-09-16,5.0,2.0,2.0,3.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,-4.0,5.0,-1.0,1.0,1.0,-1.0,-3.0,-4.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,5.0,4.0,5.0,4.35606
1987-09-17,3.0,5.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,-4.0,-4.0,5.0,-1.0,1.0,-1.0,-3.0,-4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,1.0,0.0,1.0,3.0,1.0,4.29949
1987-09-18,2.0,3.0,5.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,-4.0,-4.0,-4.0,5.0,-1.0,-1.0,-3.0,-5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,4.271201
1987-09-21,2.0,2.0,3.0,5.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,-2.0,-4.0,-4.0,-4.0,5.0,-1.0,-3.0,-5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,4.228772
1987-09-22,2.0,2.0,2.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-4.0,-2.0,-4.0,-4.0,-4.0,-1.0,-3.0,-4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.285346
1987-09-23,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.0,-2.0,-4.0,-4.0,-1.0,-2.0,-3.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,4.0,0.0,4.285346
1987-09-24,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.0,-2.0,-4.0,-1.0,-2.0,-3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.228772
1987-09-25,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,2.0,-4.0,-2.0,-1.0,-2.0,-3.0,3.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,4.186343
1987-09-28,2.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-4.0,-1.0,-2.0,-3.0,4.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,4.285346
1987-09-29,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,-2.0,-2.0,1.0,2.0,-2.0,-2.0,-3.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,5.0,1.0,4.214631
1987-09-30,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,3.0,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,0.0,1.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,4.313631
1987-10-01,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-4.0,3.0,-2.0,-2.0,-1.0,-1.0,-2.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,2.0,3.0,2.0,5.0,2.0,4.35606
1987-10-02,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,-4.0,3.0,-2.0,1.0,-1.0,-2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,3.0,1.0,5.0,4.0,5.0,4.0,4.327775
1987-10-05,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,3.0,5.0,-4.0,3.0,1.0,-1.0,-2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,5.0,3.0,5.0,3.0,4.285346
1987-10-06,1.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,3.0,5.0,-4.0,1.0,-1.0,-2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,1.0,5.0,1.0,4.186343
1987-10-07,2.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-2.0,-2.0,3.0,5.0,-1.0,-1.0,-3.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.186343
1987-10-08,2.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.0,-2.0,-2.0,3.0,-1.0,-1.0,-2.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.129773
1987-10-09,2.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-5.0,-2.0,-2.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.115629
1987-10-12,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,-1.0,-5.0,-2.0,-1.0,-1.0,-3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,4.158058
1987-10-13,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,-2.0,-3.0,-1.0,-5.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.285346
1987-10-14,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,-2.0,-3.0,-1.0,1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,5.0,5.0,5.0,4.200487
1987-10-15,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,5.0,4.0,-2.0,-3.0,-1.0,-1.0,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,3.0,5.0,3.0,4.228772
1987-10-16,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.0,5.0,4.0,-2.0,-1.0,-1.0,-2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,5.0,5.0,5.0,4.030771
1987-10-19,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,2.0,-3.0,5.0,4.0,-2.0,-1.0,-2.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,2.913468
1987-10-20,5.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,2.0,-3.0,5.0,-5.0,-5.0,-5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,2.856898
1987-10-21,5.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,-5.0,2.0,-3.0,-3.0,-4.0,-4.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,5.0,0.0,5.0,0.0,3.168043
1987-10-22,3.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.0,-5.0,-5.0,2.0,-3.0,-3.0,-3.0,5.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,3.182187
1987-10-23,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.0,-5.0,-5.0,-2.0,-3.0,-3.0,3.0,4.0,5.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.111473
1987-10-26,3.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-5.0,-5.0,-2.0,-3.0,-3.0,3.0,1.0,3.0,4.0,5.0,0.0,5.0,4.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.856898
1987-10-27,4.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,-1.0,1.0,-1.0,-5.0,-3.0,-3.0,-3.0,2.0,2.0,3.0,1.0,3.0,4.0,5.0,0.0,5.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,2.899327
1987-10-28,2.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.0,-1.0,1.0,-1.0,-3.0,-3.0,-3.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,2.941756
1987-10-29,3.0,2.0,4.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-5.0,-1.0,1.0,-3.0,-3.0,-3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,0.0,5.0,0.0,5.0,0.0,2.927612
1987-10-30,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0,-5.0,-1.0,-3.0,-3.0,-3.0,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,4.0,0.0,5.0,0.0,3.0549
1987-11-02,4.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,-1.0,2.0,-1.0,-5.0,-2.0,-3.0,-3.0,0.0,0.0,3.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,5.0,3.0,3.196331
1987-11-03,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,-1.0,2.0,-1.0,1.0,-2.0,-3.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,2.0,4.0,2.0,5.0,5.0,0.0,5.0,5.0,5.0,3.111473
1987-11-04,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,5.0,4.0,-1.0,2.0,-1.0,-3.0,-3.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,3.210472
1987-11-05,1.0,5.0,2.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,-5.0,5.0,4.0,-1.0,1.0,-2.0,-3.0,2.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,5.0,4.0,5.0,5.0,5.0,3.252901
1987-11-06,3.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,-5.0,5.0,4.0,1.0,-2.0,-3.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,3.224616
1987-11-09,2.0,3.0,1.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,-5.0,5.0,1.0,-2.0,-3.0,4.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,2.0,4.0,1.0,5.0,5.0,5.0,5.0,3.224616
1987-11-10,4.0,2.0,3.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,-5.0,1.0,-2.0,-3.0,3.0,2.0,4.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,0.0,5.0,5.0,5.0,5.0,3.238761
1987-11-11,3.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,-2.0,-4.0,2.0,1.0,3.0,2.0,4.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,5.0,5.0,5.0,5.0,3.309475
1987-11-12,2.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,-2.0,-4.0,0.0,1.0,2.0,1.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,5.0,3.252901
1987-11-13,4.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,2.0,2.0,1.0,1.0,1.0,-2.0,-4.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,4.0,0.0,5.0,0.0,3.0,5.0,3.0,5.0,3.224616
1987-11-16,2.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,2.0,2.0,1.0,1.0,-2.0,-4.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,5.0,0.0,2.0,5.0,0.0,5.0,3.196331
1987-11-17,1.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,-4.0,2.0,2.0,-1.0,-2.0,-4.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,3.153902
1987-11-18,2.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.0,-3.0,-4.0,2.0,1.0,-1.0,-4.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,5.0,0.0,5.0,5.0,2.0,5.0,3.097329
1987-11-19,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-2.0,-3.0,-4.0,1.0,-1.0,-4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,1.0,5.0,0.0,5.0,4.0,0.0,4.0,3.069044
1987-11-20,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,-1.0,-2.0,-3.0,-1.0,-1.0,-4.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,5.0,0.0,5.0,3.0,5.0,3.0,3.153902
1987-11-23,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,-2.0,-3.0,-1.0,-2.0,-1.0,1.0,-3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,3.111473
1987-11-24,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,4.0,-2.0,-3.0,-1.0,-1.0,1.0,-4.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,5.0,1.0,0.0,5.0,3.097329
1987-11-25,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,4.0,-2.0,-3.0,-1.0,1.0,-4.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,4.0,3.012471
1987-11-27,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.0,-1.0,4.0,-2.0,-1.0,1.0,-3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,3.012471
1987-11-30,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.0,-1.0,4.0,-1.0,1.0,-3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,2.913468
1987-12-01,3.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-4.0,-1.0,-1.0,-1.0,-1.0,-3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,2.899327
1987-12-02,2.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-4.0,-1.0,-1.0,-1.0,-3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,4.0,0.0,2.955897
1987-12-03,2.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,-4.0,-1.0,-1.0,-3.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,2.0,5.0,2.0,2.814469
1987-12-04,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,2.0,1.0,2.0,1.0,-1.0,-1.0,-3.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,5.0,0.0,5.0,0.0,2.743752
1987-12-07,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-5.0,2.0,1.0,2.0,-1.0,-1.0,-3.0,2.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,2.687181
